ORGANISATI,SUB_BUILDI,BUILDING_N,BUILDING_1,PRIMARY_TH,ALT_THORFA,SECONDARY_,LOCALITY,TOWNLAND,TOWN,COUNTY,POSTCODE,BLPU,UNIQUE_BUI,UPRN,USRN,LOCAL_COUN,X_COR,Y_COR,TEMP_COORD,BUILDING_S,ADDRESS_ST,CLASSIFICA,CREATION_D,COMMENCEME,ARCHIVED_D,ACTION_,UDPRN,POSTTOWN,lat,long
,,,"18",OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,"186983070","185534972","610",COLERAINE,"284069","432707",N,BUILT,APPROVED,DO_APART,,,,,"3620941",COLERAINE,"-5243503","1378682"
,,,"11",LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,"186983117","185536716","14325",COLERAINE,"284255","432657",N,BUILT,APPROVED,DO_APART,,,,,"3622801",COLERAINE,"-5243551","1378872"
,,,10G,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186922025","185770177","7860",COLERAINE,"284292","432445",Y,UNDER CONSTRUCTION,PROVISIONAL,ND_RETAIL,,,,,,COLERAINE,"-5243764","1378912"
,,,"19",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,"186116590","185537544","7859",COLERAINE,"284182","432554",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623601",COLERAINE,"-5243656","1378799"
,,,"9",CARTHALL TERRACE,,CARTHALL ROAD,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3EL,,"186116004","185536110","38160",COLERAINE,"284040","432688",N,BUILT,APPROVED,DO_TERRACE,,,,,"3622086",COLERAINE,"-5243522","1378653"
,,,"30",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116472","185537571","7859",COLERAINE,"284152","432546",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623630",COLERAINE,"-5243664","1378769"
,,,"28",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116479","185537570","7859",COLERAINE,"284154","432541",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623629",COLERAINE,"-5243669","1378771"
,,,"1",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,"186116730","185537539","7859",COLERAINE,"284217","432490",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623596",COLERAINE,"-5243720","1378835"
,,,"39",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186116745","185535807","7860",COLERAINE,"284222","432468",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621793",COLERAINE,"-5243742","1378841"
,,,"12",RIVERVIEW AVENUE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3JA,,"186116873","185536939","11042",COLERAINE,"284253","432775",N,BUILT,APPROVED,DO_DETACHED,,,,,"3623000",COLERAINE,"-5243432","1378868"
,,,24B,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116643","185536755","7204",COLERAINE,"284194","432638",N,BUILT,APPROVED,DO_DETACHED,,,,,"3622842",COLERAINE,"-5243571","1378810"
,,,"28",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186116999","185535796","7860",COLERAINE,"284281","432436",N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE,"-5243773","1378901"
,,,"18",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117085","185535786","7860",COLERAINE,"284308","432433",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621676",COLERAINE,"-5243776","1378928"
,,,"16",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117097","185535784","7860",COLERAINE,"284314","432433",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621770",COLERAINE,"-5243776","1378934"
COLERAINE CARS LTD,,,"8",CASTLE LANE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DR,,"186117375","185535765","7114",COLERAINE,"284441","432565",N,BUILT,APPROVED,ND_COMM_OTHER,,,,,,COLERAINE,"-5243641","1379062"
,,,"13",RIVERVIEW AVENUE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3JA,,"186116864","185536940","11042",COLERAINE,"284250","432793",N,BUILT,APPROVED,DO_DETACHED,,,,,"3623001",COLERAINE,"-5243414","1378865"
SWEENEY TODDS CAFE,,,"2",WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186117462","185535680","35792",COLERAINE,"284491","432414",N,BUILT,APPROVED,DO_APART,,,,,"3621663",COLERAINE,"-5243793","1379114"
,,,1D,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186922109","185770281","35792",COLERAINE,"284472","432432",Y,UNDER CONSTRUCTION,PROVISIONAL,ND_RETAIL,,,,,,COLERAINE,"-5243775","1379095"
,,,"29",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186116857","185535797","7860",COLERAINE,"284248","432465",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621783",COLERAINE,"-5243745","1378867"
,,,"41",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,"186116284","185537558","7859",COLERAINE,"284108","432707",N,BUILT,APPROVED,DO_APART,,,,,"3623613",COLERAINE,"-5243502","1378722"
,,,"16",OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,"186983067","185534971","610",COLERAINE,"284059","432707",N,BUILT,APPROVED,DO_APART,,,,,"3620940",COLERAINE,"-5243503","1378672"
,WARDENS OFFICE,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3GZ,,"186850610","185536760","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,ND_HEALTH,,,,,,COLERAINE,"-5243727","1379026"
,FLAT 24,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770251","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622783",COLERAINE,"-5243727","1379026"
,FLAT 21,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770248","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622780",COLERAINE,"-5243727","1379026"
,FLAT 7,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770234","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622796",COLERAINE,"-5243727","1379026"
,FLAT 32,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185536710","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622792",COLERAINE,"-5243727","1379026"
,,,10K,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186922029","185770181","7860",COLERAINE,"284292","432445",Y,UNDER CONSTRUCTION,PROVISIONAL,ND_COMM_OTHER,,,,,,COLERAINE,"-5243764","1378912"
,,,"2",CARTHALL TERRACE,,CARTHALL ROAD,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3EL,,"186116144","185536103","38160",COLERAINE,"284076","432689",N,BUILT,APPROVED,DO_TERRACE,,,,,"3622079",COLERAINE,"-5243521","1378690"
,,,"5",OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,"186983058","185534960","610",COLERAINE,"284046","432761",N,BUILT,APPROVED,DO_APART,,,,,"3620948",COLERAINE,"-5243449","1378658"
,,DEPOT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186117045","185844499","7204",COLERAINE,"284303","432794",N,BUILT,APPROVED,,,,,,,COLERAINE,"-5243412","1378919"
,,,2C,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186922115","185770287","35792",COLERAINE,"284491","432414",N,BUILT,APPROVED,DO_APART,,,,,,COLERAINE,"-5243793","1379114"
,,,"24",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116496","185537568","7859",COLERAINE,"284157","432531",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623627",COLERAINE,"-5243679","1378774"
,,,"6",CARTHALL TERRACE,,CARTHALL ROAD,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3EL,,"186116079","185536107","38160",COLERAINE,"284055","432689",N,BUILT,APPROVED,DO_TERRACE,,,,,"3622083",COLERAINE,"-5243521","1378668"
,,,"5",CARTHALL TERRACE,,CARTHALL ROAD,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3EL,,"186116092","185536106","38160",COLERAINE,"284060","432690",N,BUILT,APPROVED,DO_TERRACE,,,,,"3622082",COLERAINE,"-5243520","1378673"
,,,"25",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,"186116561","185537547","7859",COLERAINE,"284174","432573",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623604",COLERAINE,"-5243637","1378791"
,,,"54",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116343","185537583","7859",COLERAINE,"284121","432606",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623643",COLERAINE,"-5243604","1378736"
,,,"8",RIVERVIEW AVENUE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3JA,,"186116665","185536959","11042",COLERAINE,"284198","432785",N,BUILT,APPROVED,DO_DETACHED,,,,,"3623020",COLERAINE,"-5243423","1378812"
,,,"1",CARTHALL TERRACE,,CARTHALL ROAD,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3EL,,"186116168","185536102","38160",COLERAINE,"284081","432689",N,BUILT,APPROVED,DO_TERRACE,,,,,"3622078",COLERAINE,"-5243521","1378695"
,,,"17",LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,"186116915","185536719","14325",COLERAINE,"284263","432691",N,BUILT,APPROVED,DO_SEMI,,,,,"3622807",COLERAINE,"-5243517","1378879"
DIGITAL PAGE,,,,CASTLE LANE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DR,,"186117426","185844549","7114",COLERAINE,"284469","432468",N,BUILT,APPROVED,ND_OTHER,,,,,,COLERAINE,"-5243739","1379091"
,,,"9",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117040","185535818","7860",COLERAINE,"284302","432460",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621802",COLERAINE,"-5243749","1378922"
,,,"11",OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,"186983060","185534966","610",COLERAINE,"284047","432730",N,BUILT,APPROVED,DO_APART,,,,,"3620935",COLERAINE,"-5243480","1378660"
,,,8B,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186922127","185770300","35792",COLERAINE,"284472","432417",N,BUILT,APPROVED,DO_APART,,,,,"3621656",COLERAINE,"-5243790","1379095"
,,,"35",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186116794","185535803","7860",COLERAINE,"284233","432467",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621789",COLERAINE,"-5243743","1378852"
,FLAT 12,BREEZEMOUNT HOUSE,"26",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116336","185536867","7204",COLERAINE,"284120","432689",N,BUILT,APPROVED,DO_APART,,,,,,COLERAINE,"-5243520","1378734"
,FLAT 16,BREEZEMOUNT HOUSE,"26",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116336","185978744","7204",COLERAINE,"284120","432689",N,BUILT,APPROVED,DO_OTHER,,,,,"50985670",COLERAINE,"-5243520","1378734"
,FLAT 13,BREEZEMOUNT HOUSE,"26",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116336","185978742","7204",COLERAINE,"284120","432689",N,BUILT,APPROVED,DO_OTHER,,,,,"50985670",COLERAINE,"-5243520","1378734"
,FLAT 5,BREEZEMOUNT HOUSE,"26",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116336","185536862","7204",COLERAINE,"284120","432689",N,BUILT,APPROVED,DO_APART,,,,,,COLERAINE,"-5243520","1378734"
,FLAT 4,BREEZEMOUNT HOUSE,"26",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116336","185536861","7204",COLERAINE,"284120","432689",N,BUILT,APPROVED,DO_APART,,,,,"3622922",COLERAINE,"-5243520","1378734"
,,,24C,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116591","185536756","7204",COLERAINE,"284182","432648",N,BUILT,APPROVED,DO_DETACHED,,,,,"3622843",COLERAINE,"-5243561","1378798"
WOMANS AID,,,"13",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116470","185536737","7204",COLERAINE,"284151","432756",N,BUILT,APPROVED,ND_HEALTH,,,,,,COLERAINE,"-5243452","1378765"
,APARTMENT 3,,1-3,CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"187380586","187380600","7860",COLERAINE,"284328","432458",Y,UNDER CONSTRUCTION,PROVISIONAL,,04-Feb-11,04-Feb-11,,,,COLERAINE,"-5243751","1378948"
DEIRDRES HAIR SALON,,,"6",WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186117446","185535684","35792",COLERAINE,"284479","432415",N,BUILT,APPROVED,DO_APART,,,,,"3621651",COLERAINE,"-5243792","1379102"
,,,"16",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116858","185536740","7204",COLERAINE,"284248","432582",N,BUILT,APPROVED,DO_SEMI,,,,,"3622833",COLERAINE,"-5243627","1378866"
,,,"27",LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,"186116872","185536724","14325",COLERAINE,"284253","432731",N,BUILT,APPROVED,DO_SEMI,,,,,"3622813",COLERAINE,"-5243476","1378869"
,,,"4",HAZELBANK TERRACE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DW,,"186116497","185535848","14835",COLERAINE,"284158","432426",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621824",COLERAINE,"-5243785","1378776"
